name: 🇺🇸US-37.19.198.244-069 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-071 | protocol: ss | ping: 0 MS | avg_speed: 228.753 MB | max_speed: 229.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-071
name: 🇺🇸US-37.19.198.160-071 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 204.503 MB | max_speed: 203.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: 🇺🇸US-194.5.215.59-074 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 202.89 MB | max_speed: 191.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
name: 🇺🇸US-37.19.198.243-070 | type: ss | id: 69 | remarks: 🇺🇸US-194.5.215.59-074 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 83.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-074
name: 🇺🇸US-154.17.26.155-009 | type: trojan | id: 79 | remarks: 🏁RELAY-104.21.3.219-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 94.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-154.17.20.103-179 | type: trojan | id: 71 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 67.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
name: 🇺🇸US-154.17.20.103-123 | type: trojan | id: 131 | remarks: 🇺🇸US-92.118.112.111-138 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 70.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-138
name: 🇺🇸US-156.146.38.168-078 | type: ss | id: 76 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 50.845 MB | max_speed: 57.771 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇺🇸US-154.17.23.111-248 | type: trojan | id: 100 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 45.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
name: 🇺🇸US-154.17.9.26-104 | type: trojan | id: 74 | remarks: 🇺🇸US-156.146.38.167-079 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 57.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-079
name: 🇺🇸US-154.17.31.53-088 | type: trojan | id: 129 | remarks: 🇱🇹LT-45.87.175.171-135 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-135
name: 🇺🇸US-154.17.23.111-095 | type: trojan | id: 81 | remarks: 🇺🇸US-173.244.56.6-086 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 46.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-086
name: 🇺🇸US-154.17.21.108-093 | type: trojan | id: 102 | remarks: 🇺🇸US-107.155.57.11-107 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 48.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-107
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.181-126 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 45.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-126
name: 🇺🇸US-79.110.53.169-087 | type: ss | id: 222 | remarks: 🇫🇷FR-45.158.171.141-230 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-230
name: 🇺🇸US-156.146.38.169-076 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.138-118 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 44.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-118
name: 🇺🇸US-154.17.28.98-091 | type: trojan | id: 126 | remarks: 🇱🇹LT-45.87.175.166-131 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 42.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-131
