name: 🇺🇸US-89.187.181.172-290 | type: trojan | id: 289 | remarks: 🇺🇸US-89.187.181.172-290 | protocol: trojan | ping: 0 MS | avg_speed: 131.607 MB | max_speed: 120.671 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-290
name: 🇨🇦CA-138.199.57.185-315 | type: trojan | id: 314 | remarks: 🇨🇦CA-138.199.57.185-315 | protocol: trojan | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 156.691 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-315
name: 🇺🇸US-138.199.41.25-311 | type: trojan | id: 310 | remarks: 🇺🇸US-138.199.41.25-311 | protocol: trojan | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 91.083 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-311
name: 🇺🇸US-104.167.197.23-258 | type: ss | id: 275 | remarks: 🇺🇸US-205.134.180.139-276 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 81.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-276
name: 🇺🇸US-205.134.180.151-274 | type: ss | id: 169 | remarks: 🇺🇸US-155.138.242.207-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 71.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-261 | type: ss | id: 461 | remarks: 🏁RELAY-104.19.47.148-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 98.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE0OC00NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-180 | type: ss | id: 292 | remarks: 🇺🇸US-195.88.25.214-293 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 57.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-293
name: 🇺🇸US-195.88.25.214-293 | type: ss | id: 176 | remarks: 🇺🇸US-155.138.242.207-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 69.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.157.179-291 | type: ss | id: 179 | remarks: 🇺🇸US-184.170.241.194-180 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 59.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-180
name: 🇺🇸US-159.223.207.182-163 | type: trojan | id: 303 | remarks: 🇺🇸US-107.173.192.238-304 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 57.195 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-304
name: 🇺🇸US-75.102.51.61-167 | type: ss | id: 166 | remarks: 🇺🇸US-75.102.51.61-167 | protocol: ss | ping: 0 MS | avg_speed: 49.402 MB | max_speed: 55.064 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-167
