id: 113 | remarks: 🇺🇸US-185.180.13.70-115 | protocol: trojan | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 134.612 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-115
id: 367 | remarks: 🇺🇸US-38.174.162.124-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 80.593 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTYyLjEyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzg0MjI4ODgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE3NC4xNjIuMTI0LTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 81.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
id: 84 | remarks: 🇺🇸US-45.56.67.132-084 | protocol: trojan | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 71.328 MB | Link: trojan://16b7b47f-48cc-424b-a9c0-fdd33e835042@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-084
id: 112 | remarks: 🇺🇸US-64.23.196.139-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 68.281 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-45.55.2.232-104 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 60.618 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-104
id: 136 | remarks: 🇺🇸US-216.246.66.180-139 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 65.642 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-139
id: 105 | remarks: 🇺🇸US-159.223.207.182-107 | protocol: trojan | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 50.64 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-107
id: 81 | remarks: 🇺🇸US-89.187.181.172-081 | protocol: trojan | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 41.627 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-081
id: 97 | remarks: 🇨🇦CA-51.222.157.179-099 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.605 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-099
id: 82 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 41.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
