name: 🇺🇸US-138.199.41.25-140 | type: trojan | id: 138 | remarks: 🇺🇸US-138.199.41.25-140 | protocol: trojan | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 159.109 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-140
name: 🇺🇸US-205.134.180.147-131 | type: ss | id: 125 | remarks: 🇺🇸US-89.187.181.172-127 | protocol: trojan | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 116.807 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-127
name: 🇺🇸US-89.187.181.172-127 | type: trojan | id: 130 | remarks: 🇺🇸US-104.167.197.23-132 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 90.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-132
name: 🇨🇦CA-23.162.200.227-399 | type: vmess | id: 161 | remarks: 🇺🇸US-205.134.180.151-165 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 84.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-165
name: 🇨🇦CA-138.199.57.185-137 | type: trojan | id: 127 | remarks: 🇺🇸US-205.134.180.145-129 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 82.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-129
name: RELAY-104.19.48.0-116 | type: vmess | id: 135 | remarks: 🇨🇦CA-138.199.57.185-137 | protocol: trojan | ping: 0 MS | avg_speed: 63.668 MB | max_speed: 78.177 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-137
name: 🇺🇸US-45.56.67.132-113 | type: trojan | id: 382 | remarks: 🇨🇦CA-23.162.200.227-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 63.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.56.67.132-111 | type: trojan | id: 129 | remarks: 🇺🇸US-205.134.180.147-131 | protocol: ss | ping: 0 MS | avg_speed: 53.402 MB | max_speed: 64.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-131
name: 🇺🇸US-205.134.180.137-130 | type: ss | id: 124 | remarks: 🇨🇦CA-51.222.157.179-126 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 55.961 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-126
name: 🇺🇸US-155.138.242.207-115 | type: vmess | id: 128 | remarks: 🇺🇸US-205.134.180.137-130 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 72.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-130
name: 🇺🇸US-205.134.180.151-165 | type: ss | id: 110 | remarks: 🇺🇸US-155.138.242.207-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 59.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
