name: 🇺🇸US-156.146.38.167-0733 | type: ss | id: 540 | remarks: 🇺🇸US-37.19.198.160-0697 | protocol: ss | ping: 0 MS | avg_speed: 217.778 MB | max_speed: 216.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0697
name: 🇺🇸US-156.146.38.168-0465 | type: ss | id: 357 | remarks: 🇺🇸US-37.19.198.236-0513 | protocol: ss | ping: 0 MS | avg_speed: 209.121 MB | max_speed: 204.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0513
name: 🇺🇸US-156.146.38.169-0466 | type: ss | id: 265 | remarks: 🇺🇸US-37.19.198.243-0420 | protocol: ss | ping: 0 MS | avg_speed: 163.141 MB | max_speed: 159.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0420
name: 🇺🇸US-156.146.38.170-0387 | type: ss | id: 843 | remarks: 🇺🇸US-138.197.5.103-1236 | protocol: trojan | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 158.278 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1236
name: 🇺🇸US-184.170.241.194-0312 | type: ss | id: 128 | remarks: 🇺🇸US-149.28.106.134-0280 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 135.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0280
name: 🇺🇸US-79.110.53.169-0775 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.244-0315 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 125.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0315
name: 🇺🇸US-154.3.8.151-0923 | type: ss | id: 654 | remarks: 🇺🇸US-138.199.42.68-0814 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 107.022 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0814
name: 🇺🇸US-149.28.106.134-0280 | type: ss | id: 722 | remarks: 🇺🇸US-194.5.215.59-0882 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 84.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0882
name: 🇺🇸US-194.5.215.59-0882 | type: ss | id: 576 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 80.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
name: 🇺🇸US-138.199.42.68-0814 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.169-0466 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 74.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0466
name: 🇺🇸US-173.244.56.9-0951 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.170-0387 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 71.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0387
name: 🇺🇸US-37.19.198.160-0697 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.168-0465 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 72.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0465
name: 🇺🇸US-23.251.121.242-0532 | type: ss | id: 159 | remarks: 🇺🇸US-184.170.241.194-0312 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 70.361 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0312
