name: 🇺🇸US-37.19.198.236-061 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 219.221 MB | max_speed: 218.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
name: 🇺🇸US-37.19.198.244-063 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 193.398 MB | max_speed: 182.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 192.594 MB | max_speed: 191.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
name: 🇺🇸US-138.199.42.68-065 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 164.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: 🇺🇸US-194.5.215.59-071 | type: ss | id: 68 | remarks: 🇺🇸US-107.175.96.74-069 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 116.053 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-069
name: 🇺🇸US-156.146.38.167-070 | type: ss | id: 64 | remarks: 🇺🇸US-138.199.42.68-065 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 112.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-065
name: 🇺🇸US-156.146.38.168-068 | type: ss | id: 70 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 90.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇺🇸US-37.19.198.160-062 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 76.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
name: 🇺🇸US-156.146.38.169-060 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-066 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 76.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-066
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.169-060 | protocol: ss | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 72.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-060
name: 🇺🇸US-212.102.47.131-074 | type: ss | id: 72 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 63.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: 🇨🇦CA-149.22.95.183-079 | type: ss | id: 88 | remarks: 🇺🇸US-107.151.182.253-090 | protocol: ss | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 55.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-090
name: 🇺🇸US-137.175.113.192-234 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 46.197 MB | max_speed: 52.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
name: 🇺🇸US-23.251.121.242-080 | type: ss | id: 75 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 57.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇬🇧GB-212.102.53.81-106 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.130-075 | protocol: ss | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 45.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-075
name: 🇺🇸US-38.121.43.51-094 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.11-078 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 45.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-078
name: 🇫🇷FR-51.15.27.48-116 | type: ss | id: 122 | remarks: 🇫🇷FR-51.159.111.208-125 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 45.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-125
name: 🇺🇸US-107.155.57.11-078 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 43.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 45.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇺🇸US-173.244.56.6-076 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 45.632 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.169.198-123 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 44.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-123
name: 🇺🇸US-107.155.57.51-081 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 42.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
name: 🇺🇸US-38.110.1.111-128 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 40.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: 🇺🇸US-107.151.182.253-090 | type: ss | id: 224 | remarks: 🇺🇸US-137.175.113.192-234 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 46.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-234
name: 🇺🇸US-64.74.163.130-077 | type: ss | id: 92 | remarks: 🇺🇸US-38.121.43.51-094 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 33.992 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-094
name: 🇳🇱NL-5.35.47.122-152 | type: ss | id: 126 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 37.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
name: 🇺🇸US-34.221.178.146-088 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 36.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
name: MD-86.104.74.243-188 | type: ss | id: 144 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 36.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: 🇺🇸US-35.94.25.109-089 | type: ss | id: 10 | remarks: 🇳🇴NO-51.13.182.231-010 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-010
name: 🇬🇧GB-146.70.61.18-115 | type: ss | id: 125 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
name: 🇬🇧GB-141.98.101.178-176 | type: ss | id: 90 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 33.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 36.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
name: 🇺🇸US-52.11.79.56-085 | type: ss | id: 86 | remarks: 🇺🇸US-34.221.178.146-088 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 36.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-088
name: CH-156.146.62.161-137 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 29.61 MB | max_speed: 34.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
name: NO-51.13.183.76-142 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇳🇱NL-149.34.244.77-113 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 39.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: NO-51.13.182.236-000 | type: ss | id: 115 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: SE-46.246.98.155-148 | type: ss | id: 139 | remarks: 🇳🇴NO-51.13.183.76-142 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-142
name: 🇳🇱NL-150.241.102.95-160 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 37.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇬🇧GB-169.150.210.233-129 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-141 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 34.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-141
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-112 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-112
name: SE-121.127.46.147-147 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 27.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
name: 🇺🇸US-44.243.106.86-230 | type: ss | id: 173 | remarks: 🇧🇷BR-168.138.142.53-179 | protocol: trojan | ping: 0 MS | avg_speed: 22.972 MB | max_speed: 25.677 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-179
name: PT-185.231.233.173-149 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 22.448 MB | max_speed: 25.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
name: LV-46.183.217.232-159 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-079 | protocol: ss | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 37.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-079
name: 🇺🇸US-216.39.248.133-205 | type: ss | id: 157 | remarks: 🇸🇰SK-156.146.40.194-161 | protocol: ss | ping: 0 MS | avg_speed: 21.953 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-161
name: NO-51.13.182.231-010 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.240-156 | protocol: ss | ping: 0 MS | avg_speed: 20.334 MB | max_speed: 26.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-156
name: CH-156.146.62.164-141 | type: ss | id: 0 | remarks: 🇳🇴NO-51.13.182.236-000 | protocol: ss | ping: 0 MS | avg_speed: 20.113 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-000
