id: 238 | remarks: 🇺🇸US-37.19.198.160-0244 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 119.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0244
id: 182 | remarks: 🇺🇸US-172.236.122.188-0187 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 180.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0187
id: 479 | remarks: 🇺🇸US-156.146.38.170-0486 | protocol: ss | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 121.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0486
id: 254 | remarks: 🇺🇸US-37.19.198.236-0260 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 118.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0260
id: 205 | remarks: 🇺🇸US-138.199.42.68-0211 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 107.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0211
id: 760 | remarks: 🇺🇸US-156.146.38.167-0769 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 120.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0769
id: 541 | remarks: 🇺🇸US-194.5.215.59-0549 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 87.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0549
id: 789 | remarks: 🇺🇸US-212.102.47.130-0811 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 76.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0811
id: 344 | remarks: 🇺🇸US-107.151.182.253-0351 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 72.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0351
id: 143 | remarks: 🇺🇸US-156.146.38.168-0148 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 68.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0148
id: 497 | remarks: 🇺🇸US-79.110.53.169-0504 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 69.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0504
id: 614 | remarks: 🇺🇸US-37.19.198.243-0622 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 66.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0622
id: 900 | remarks: 🏁RELAY-172.67.133.78-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.226 MB | max_speed: 67.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0xMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
id: 398 | remarks: 🇺🇸US-154.3.8.151-0405 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 67.734 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0405
id: 303 | remarks: 🇺🇸US-37.19.198.244-0310 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 64.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0310
id: 374 | remarks: 🇺🇸US-184.170.241.194-0381 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 63.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0381
