name: 🇺🇸US-138.199.41.25-074 | type: trojan | id: 113 | remarks: 🇺🇸US-185.180.13.70-115 | protocol: trojan | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 134.612 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-115
name: 🇺🇸US-205.134.180.137-093 | type: ss | id: 367 | remarks: 🇺🇸US-38.174.162.124-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 80.593 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTYyLjEyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzg0MjI4ODgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE3NC4xNjIuMTI0LTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-083 | type: ss | id: 37 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 81.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
name: 🇺🇸US-205.134.180.151-082 | type: ss | id: 84 | remarks: 🇺🇸US-45.56.67.132-084 | protocol: trojan | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 71.328 MB | Link: trojan://16b7b47f-48cc-424b-a9c0-fdd33e835042@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-084
name: 🇺🇸US-104.167.197.23-076 | type: ss | id: 112 | remarks: 🇺🇸US-64.23.196.139-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 68.281 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-039 | type: ss | id: 102 | remarks: 🇺🇸US-45.55.2.232-104 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 60.618 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-104
name: 🇺🇸US-23.94.76.55-105 | type: ss | id: 136 | remarks: 🇺🇸US-216.246.66.180-139 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 65.642 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-139
name: 🇨🇦CA-138.199.57.185-075 | type: trojan | id: 105 | remarks: 🇺🇸US-159.223.207.182-107 | protocol: trojan | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 50.64 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-107
name: 🇨🇦CA-23.162.200.227-379 | type: vmess | id: 81 | remarks: 🇺🇸US-89.187.181.172-081 | protocol: trojan | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 41.627 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-081
name: 🇺🇸US-89.187.181.172-081 | type: trojan | id: 97 | remarks: 🇨🇦CA-51.222.157.179-099 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.605 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-099
name: 🇺🇸US-104.167.197.23-079 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 41.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
name: 🇺🇸US-45.56.67.132-084 | type: trojan | id: 79 | remarks: 🇺🇸US-104.167.197.23-079 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 41.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-079
name: 🇨🇦CA-51.222.157.179-099 | type: ss | id: 85 | remarks: 🇺🇸US-155.138.242.207-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-037 | type: ss | id: 363 | remarks: 🇨🇦CA-23.162.200.227-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 37.929 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-090 | type: vmess | id: 96 | remarks: 🇺🇸US-107.175.37.186-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.246.66.180-139 | type: ss | id: 90 | remarks: 🇺🇸US-155.138.242.207-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-087 | type: ss | id: 103 | remarks: 🇺🇸US-23.94.76.55-105 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 31.844 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-105
name: 🇺🇸US-38.174.162.124-384 | type: vmess | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 31.44 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: 🇬🇧GB-77.72.5.150-207 | type: ss | id: 91 | remarks: 🇺🇸US-155.138.242.207-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 40.252 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-226 | type: ss | id: 89 | remarks: 🇺🇸US-155.138.242.207-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 48.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-092 | type: vmess | id: 75 | remarks: 🇨🇦CA-138.199.57.185-075 | protocol: trojan | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 31.549 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-075
name: 🇺🇸US-45.55.2.232-104 | type: ss | id: 76 | remarks: 🇺🇸US-104.167.197.23-076 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-076
