name: 🇺🇸US-37.19.198.236-116 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-117 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 139.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-117
name: 🇺🇸US-37.19.198.160-117 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.243-115 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 143.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-115
name: 🇺🇸US-37.19.198.243-115 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.236-116 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 129.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-116
name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-112 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 85.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-112
name: 🇺🇸US-156.146.38.168-112 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 83.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
name: 🇺🇸US-156.146.38.170-110 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 81.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: 🇺🇸US-156.146.38.167-111 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 71.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇺🇸US-173.244.56.6-102 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-102 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 66.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-102
name: 🇺🇸US-104.192.226.106-113 | type: ss | id: 55 | remarks: 🇺🇸US-104.192.226.106-113 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 69.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-113
name: 🇺🇸US-173.244.56.9-104 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.9-104 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-104
name: 🇫🇷FR-45.158.171.110-122 | type: ss | id: 41 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 50.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
