id: 125 | remarks: 🇺🇸US-37.19.198.243-0128 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 217.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0128
id: 527 | remarks: 🇺🇸US-37.19.198.244-0533 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 120.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0533
id: 435 | remarks: 🇺🇸US-37.19.198.160-0440 | protocol: ss | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 134.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0440
id: 85 | remarks: 🇺🇸US-37.19.198.236-0087 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 109.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0087
id: 785 | remarks: 🏁RELAY-172.67.153.156-1001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 109.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 368 | remarks: 🇺🇸US-138.199.42.68-0373 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 106.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0373
id: 801 | remarks: 🏁RELAY-185.146.173.158-1667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 99.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 80 | remarks: 🇺🇸US-92.118.112.92-0082 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 92.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-0082
id: 327 | remarks: 🇺🇸US-194.5.215.59-0331 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 95.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0331
id: 227 | remarks: 🇺🇸US-156.146.38.170-0231 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 82.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0231
id: 447 | remarks: 🇺🇸US-156.146.38.168-0452 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 75.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0452
id: 648 | remarks: 🇺🇸US-156.146.38.167-0654 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 73.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0654
id: 717 | remarks: 🏁RELAY-141.101.120.195-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 71.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 133 | remarks: 🇺🇸US-104.192.225.26-0136 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 71.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0136
id: 563 | remarks: 🇺🇸US-173.244.56.6-0569 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 67.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0569
id: 805 | remarks: 🇨🇦CA-23.162.200.227-1673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 69.27 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 408 | remarks: 🇺🇸US-184.170.241.194-0413 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 64.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0413
id: 178 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 60.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
id: 315 | remarks: 🇺🇸US-154.3.8.151-0319 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 57.572 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0319
id: 558 | remarks: 🇺🇸US-79.110.53.169-0564 | protocol: ss | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 58.303 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0564
id: 459 | remarks: 🇬🇧GB-62.100.205.48-0464 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 54.051 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0464
id: 606 | remarks: 🇨🇦CA-79.127.233.170-0612 | protocol: ss | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 51.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0612
id: 511 | remarks: 🇬🇧GB-146.70.61.18-0516 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 50.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0516
id: 45 | remarks: 🇳🇱NL-193.29.139.199-0047 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0047
