name: 🇺🇸US-159.223.207.182-125 | type: trojan | id: 78 | remarks: 🇺🇸US-138.199.41.25-081 | protocol: trojan | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 215.148 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-081
name: 🇺🇸US-45.61.57.7-168 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.147-088 | protocol: ss | ping: 0 MS | avg_speed: 103.81 MB | max_speed: 107.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-088
name: 🇺🇸US-184.170.241.194-119 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.145-086 | protocol: ss | ping: 0 MS | avg_speed: 101.981 MB | max_speed: 106.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-086
name: RELAY-104.19.48.0-055 | type: vmess | id: 88 | remarks: 🇺🇸US-205.134.180.139-091 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 103.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-091
name: RELAY-104.26.4.57-394 | type: vmess | id: 97 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 100.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
name: 🇺🇸US-34.219.151.61-070 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.151-092 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 94.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-092
name: 🇺🇸US-45.56.67.132-104 | type: trojan | id: 91 | remarks: 🇺🇸US-104.167.197.23-094 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 86.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-094
name: 🇺🇸US-64.23.196.139-145 | type: vmess | id: 105 | remarks: 🇺🇸US-89.187.181.172-108 | protocol: trojan | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 81.498 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-108
name: 🇺🇸US-45.56.67.132-103 | type: trojan | id: 368 | remarks: 🇨🇦CA-23.162.200.227-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 71.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-135 | type: ss | id: 112 | remarks: 🇨🇦CA-138.199.57.185-115 | protocol: trojan | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 97.614 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-115
name: 🇺🇸US-155.138.242.207-110 | type: vmess | id: 66 | remarks: 🇺🇸US-195.88.25.214-066 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 63.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-066
name: 🇺🇸US-155.138.242.207-112 | type: vmess | id: 115 | remarks: 🇨🇦CA-51.222.157.179-118 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 52.85 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-118
name: 🇺🇸US-216.246.25.109-122 | type: ss | id: 380 | remarks: 🏁RELAY-104.19.21.63-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 45.517 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-086 | type: ss | id: 92 | remarks: 🇺🇸US-104.167.197.23-095 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 85.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-095
name: 🇺🇸US-155.138.242.207-107 | type: vmess | id: 107 | remarks: 🇺🇸US-155.138.242.207-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 49.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-095 | type: ss | id: 116 | remarks: 🇺🇸US-184.170.241.194-119 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 44.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-119
