name: 🇺🇸US-173.244.56.9-0403 | type: ss | id: 346 | remarks: 🇺🇸US-173.244.56.9-0403 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 159.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0403
name: 🇺🇸US-212.102.47.132-0592 | type: ss | id: 528 | remarks: 🇺🇸US-212.102.47.132-0592 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 128.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0592
name: 🇨🇦CA-79.127.233.170-0846 | type: ss | id: 845 | remarks: 🇺🇸US-212.102.47.129-0920 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 125.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0920
name: 🇺🇸US-212.102.47.129-0920 | type: ss | id: 368 | remarks: 🇺🇸US-212.102.47.130-0427 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 120.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0427
name: 🇺🇸US-212.102.47.130-0427 | type: ss | id: 507 | remarks: 🇺🇸US-173.244.56.6-0571 | protocol: ss | ping: 0 MS | avg_speed: 129.763 MB | max_speed: 133.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0571
name: 🇺🇸US-23.251.121.242-0459 | type: ss | id: 399 | remarks: 🇺🇸US-23.251.121.242-0459 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 121.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0459
name: 🇺🇸US-154.3.8.151-0479 | type: ss | id: 443 | remarks: 🇺🇸US-184.170.241.194-0503 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 104.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0503
name: 🇺🇸US-184.170.241.194-0503 | type: ss | id: 773 | remarks: 🇨🇦CA-79.127.233.170-0846 | protocol: ss | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 106.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0846
name: 🇺🇸US-173.244.56.6-0571 | type: ss | id: 597 | remarks: 🇺🇸US-107.155.57.11-0664 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 95.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0664
name: 🇺🇸US-107.155.57.51-0581 | type: ss | id: 726 | remarks: 🇺🇸US-107.151.182.253-0798 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 90.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0798
name: 🇺🇸US-107.155.57.11-0664 | type: ss | id: 517 | remarks: 🇺🇸US-107.155.57.51-0581 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 90.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0581
