name: RELAY-188.114.99.205-041 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.9.236-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 116.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: RELAY-172.67.161.77-042 | type: vmess | id: 50 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 48.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇺🇸US-205.134.180.147-057 | type: ss | id: 45 | remarks: 🏁RELAY-172.64.154.211-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjczMDEyNzkyMTAzNTMwNjE2MTgzMDUyODQyNzE3OTQ5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI1MTMyZGNiYy0zMjk5LTQ3N2MtOWU5Ni05MzBjNzdiNzUzN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-059 | type: ss | id: 63 | remarks: 🇮🇪IE-52.169.193.35-066 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-066
name: 🇺🇸US-205.134.180.137-259 | type: ss | id: 251 | remarks: 🇺🇸US-205.134.180.137-259 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 56.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-259
name: 🇺🇸US-205.134.180.151-058 | type: ss | id: 42 | remarks: 🏁RELAY-172.67.161.77-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 42.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: IE-52.169.193.35-066 | type: ss | id: 41 | remarks: 🏁RELAY-188.114.99.205-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-18.133.108.135-250 | type: ss | id: 44 | remarks: 🏁RELAY-104.26.15.148-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjY5NjVhNDA3LTc1NDktNDM2ZS04MDY0LTIyZTNkM2QyZTdjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.133.108.135-252 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
name: 🇬🇧GB-18.133.108.135-249 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.197-076 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-076
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 38.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
