name: RELAY-188.114.97.3-085 | type: vmess | id: 336 | remarks: 🇺🇸US-3.15.109.6-361 | protocol: trojan | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 162.875 MB | Link: trojan://telegram-id-directvpn@3.15.109.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.109.6-361
name: RELAY-188.114.99.134-090 | type: vmess | id: 337 | remarks: 🇺🇸US-18.220.233.213-362 | protocol: trojan | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 153.703 MB | Link: trojan://telegram-id-directvpn@18.220.233.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.220.233.213-362
name: 🇺🇸US-45.77.167.12-293 | type: trojan | id: 368 | remarks: 🏁RELAY-172.67.74.4-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 107.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC00MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-216.128.147.13-160 | type: trojan | id: 159 | remarks: 🇺🇸US-205.134.180.145-167 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 96.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-167
name: 🇺🇸US-205.134.180.137-170 | type: ss | id: 156 | remarks: 🇺🇸US-104.167.197.23-164 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 85.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-164
name: 🇺🇸US-205.134.180.145-167 | type: ss | id: 154 | remarks: 🇺🇸US-104.167.197.23-162 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 90.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-162
name: RELAY-104.21.83.108-089 | type: vmess | id: 0 | remarks: 🇺🇸US-156.146.38.163-000 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 72.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-000
name: 🇺🇸US-23.94.76.55-172 | type: ss | id: 160 | remarks: 🇺🇸US-205.134.180.151-168 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 62.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-168
name: 🇺🇸US-104.167.197.23-164 | type: ss | id: 204 | remarks: 🇺🇸US-155.138.242.207-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 67.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-215 | type: vmess | id: 162 | remarks: 🇺🇸US-205.134.180.137-170 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 64.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-170
name: 🇨🇦CA-158.51.121.36-035 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.83.108-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 68.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇺🇸US-104.167.197.23-162 | type: ss | id: 167 | remarks: 🇨🇦CA-51.222.157.179-175 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 56.245 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-175
name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 147 | remarks: 🇺🇸US-204.93.164.41-155 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 46.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-155
name: 🇺🇸US-155.138.242.207-154 | type: vmess | id: 150 | remarks: 🇺🇸US-66.225.246.221-158 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 45.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-158
name: 🇺🇸US-23.154.136.2-046 | type: vmess | id: 157 | remarks: 🇺🇸US-66.225.246.221-165 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 45.968 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-165
name: 🇺🇸US-18.220.233.213-362 | type: trojan | id: 148 | remarks: 🇺🇸US-75.102.51.26-156 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 45.631 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-156
name: 🇺🇸US-205.134.180.151-168 | type: ss | id: 133 | remarks: 🇺🇸US-154.3.8.151-138 | protocol: ss | ping: 0 MS | avg_speed: 39.85 MB | max_speed: 43.491 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-138
name: 🇨🇦CA-15.157.131.175-363 | type: trojan | id: 320 | remarks: 🇮🇪IE-54.229.20.147-338 | protocol: trojan | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 43.683 MB | Link: trojan://telegram-id-privatevpns@54.229.20.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.20.147-338
name: RELAY-104.26.4.57-081 | type: vmess | id: 64 | remarks: 🇺🇸US-212.102.47.198-064 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 43.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-064
name: 🇨🇦CA-51.222.157.179-175 | type: ss | id: 113 | remarks: 🏁RELAY-104.21.15.212-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 42.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-155.138.242.207-153 | type: vmess | id: 140 | remarks: 🇺🇸US-155.138.242.207-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 50.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-148 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.44.106-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
