name: RELAY-185.146.173.59-011 | type: vmess | id: 34 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 162.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸US-212.102.47.131-059 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.244-039 | protocol: ss | ping: 0 MS | avg_speed: 134.827 MB | max_speed: 123.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-039
name: 🇺🇸US-184.170.241.194-053 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 98.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-54.69.144.178-065 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-058 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 81.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-058
name: 🇺🇸US-52.33.189.33-026 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.169-034 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 75.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-034
name: 🇺🇸US-205.134.180.151-148 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.168-035 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 70.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-035
name: 🇺🇸US-104.219.41.229-046 | type: trojan | id: 66 | remarks: 🇺🇸US-205.134.180.139-069 | protocol: ss | ping: 0 MS | avg_speed: 51.822 MB | max_speed: 58.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-069
name: 🇺🇸US-205.134.180.147-082 | type: ss | id: 50 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 47.212 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.131-059 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 43.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-059
name: 🇺🇸US-104.219.41.229-045 | type: trojan | id: 82 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 38.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
name: 🇺🇸US-205.134.180.139-069 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.81-084 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 38.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-084
