name: 🇺🇸US-173.244.56.6-0665 | type: ss | id: 355 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
name: 🇺🇸US-173.244.56.9-0462 | type: ss | id: 365 | remarks: 🇺🇸US-156.146.38.170-0525 | protocol: ss | ping: 0 MS | avg_speed: 290.826 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0525
name: 🇺🇸US-156.146.38.170-0525 | type: ss | id: 280 | remarks: 🇺🇸US-156.146.38.169-0438 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 218.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0438
name: 🇺🇸US-156.146.38.169-0438 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0462 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 139.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0462
name: 🇺🇸US-156.146.38.168-0460 | type: ss | id: 570 | remarks: 🇺🇸US-107.151.182.253-0735 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 118.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0735
name: 🇺🇸US-23.251.121.242-0722 | type: ss | id: 154 | remarks: 🇺🇸US-79.110.53.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 109.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0312
name: 🇺🇸US-154.3.8.151-0349 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 122.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
name: RELAY-104.21.23.210-1396 | type: vmess | id: 362 | remarks: 🇺🇸US-104.192.225.26-0522 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 107.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0522
name: 🇺🇸US-184.170.241.194-0302 | type: ss | id: 144 | remarks: 🇺🇸US-184.170.241.194-0302 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 102.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0302
name: 🇺🇸US-137.175.113.192-0794 | type: ss | id: 502 | remarks: 🇺🇸US-173.244.56.6-0665 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 106.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0665
name: 🇺🇸US-104.192.225.26-0522 | type: ss | id: 787 | remarks: 🏁RELAY-104.21.18.227-2021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 93.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
