name: 🇺🇸US-173.244.56.9-1263 | type: ss | id: 676 | remarks: 🇨🇦CA-79.127.200.169-1247 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 178.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1247
name: 🇺🇸US-173.244.56.6-1262 | type: ss | id: 517 | remarks: 🇨🇦CA-79.127.200.162-0854 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 133.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0854
name: 🇺🇸US-156.146.38.169-0873 | type: ss | id: 744 | remarks: 🇺🇸US-3.129.21.37-1439 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 132.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.129.21.37:443#%F0%9F%87%BA%F0%9F%87%B8US-3.129.21.37-1439
name: 🇺🇸US-156.146.38.170-0875 | type: ss | id: 745 | remarks: 🇺🇸US-13.59.110.241-1440 | protocol: ss | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 126.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.110.241:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.110.241-1440
name: 🇺🇸US-156.146.38.167-0872 | type: ss | id: 364 | remarks: 🇺🇸US-37.19.198.160-0610 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 120.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0610
name: 🇺🇸US-104.192.226.106-1716 | type: ss | id: 466 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
name: 🇺🇸US-104.250.239.32-2177 | type: vmess | id: 365 | remarks: 🇺🇸US-37.19.198.243-0611 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 118.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0611
name: 🇺🇸US-156.146.38.168-0874 | type: ss | id: 521 | remarks: 🇺🇸US-156.146.38.169-0873 | protocol: ss | ping: 0 MS | avg_speed: 108.837 MB | max_speed: 115.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0873
name: 🇨🇦CA-79.127.233.170-0877 | type: ss | id: 678 | remarks: 🇺🇸US-64.74.163.82-1256 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 102.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1256
name: 🇨🇦CA-149.22.95.183-1268 | type: ss | id: 741 | remarks: 🇨🇦CA-15.223.195.244-1436 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 102.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.195.244:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.195.244-1436
name: RELAY-172.67.200.13-1520 | type: vmess | id: 677 | remarks: 🇺🇸US-37.19.198.236-1250 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 91.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1250
name: 🇺🇸US-104.192.226.106-0640 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0020 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 82.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0020
