id: 811 | remarks: 🇺🇸US-37.19.198.244-1152 | protocol: ss | ping: 0 MS | avg_speed: 225.192 MB | max_speed: 225.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1152
id: 246 | remarks: 🇺🇸US-37.19.198.236-0433 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 211.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0433
id: 629 | remarks: 🇺🇸US-37.19.198.160-0821 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 210.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0821
id: 601 | remarks: 🇺🇸US-37.19.198.244-0792 | protocol: ss | ping: 0 MS | avg_speed: 201.127 MB | max_speed: 197.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0792
id: 568 | remarks: 🇺🇸US-37.19.198.243-0759 | protocol: ss | ping: 0 MS | avg_speed: 190.847 MB | max_speed: 190.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0759
id: 943 | remarks: 🏁RELAY-172.67.183.220-2239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 105.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 945 | remarks: 🏁RELAY-185.146.173.158-2241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 112.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 166 | remarks: 🇺🇸US-194.5.215.59-0353 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 97.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0353
id: 317 | remarks: 🇺🇸US-138.199.42.68-0505 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 100.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0505
id: 169 | remarks: 🇺🇸US-156.146.38.167-0356 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 82.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0356
id: 253 | remarks: 🇺🇸US-156.146.38.168-0440 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 81.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0440
