id: 346 | remarks: 🇺🇸US-37.19.198.244-0351 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 116.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0351
id: 279 | remarks: 🇺🇸US-37.19.198.160-0284 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 115.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0284
id: 168 | remarks: 🇺🇸US-37.19.198.236-0171 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 120.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0171
id: 294 | remarks: 🇺🇸US-156.146.38.170-0299 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0299
id: 432 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 121.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
id: 273 | remarks: 🇺🇸US-156.146.38.168-0278 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 125.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0278
id: 166 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 117.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0169
id: 509 | remarks: 🇺🇸US-138.199.42.68-0516 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 107.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0516
id: 505 | remarks: 🇺🇸US-156.146.38.167-0512 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 108.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0512
id: 216 | remarks: 🇺🇸US-194.5.215.59-0219 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 84.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0219
id: 314 | remarks: 🇺🇸US-104.192.225.26-0319 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 86.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0319
id: 221 | remarks: 🇺🇸US-184.170.241.194-0224 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 82.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0224
id: 207 | remarks: 🇺🇸US-212.102.47.129-0210 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 76.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0210
id: 666 | remarks: 🇺🇸US-212.102.47.131-0674 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0674
id: 401 | remarks: 🇺🇸US-212.102.47.132-0406 | protocol: ss | ping: 0 MS | avg_speed: 66.694 MB | max_speed: 73.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0406
id: 150 | remarks: 🇺🇸US-173.244.56.6-0153 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 74.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0153
id: 651 | remarks: 🇺🇸US-173.244.56.9-0658 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 68.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0658
id: 568 | remarks: 🇺🇸US-107.155.57.11-0575 | protocol: ss | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 69.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0575
id: 165 | remarks: 🇺🇸US-79.110.53.169-0168 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 63.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0168
id: 721 | remarks: 🏁RELAY-141.101.120.139-0867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 73.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMzktMDg2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 300 | remarks: 🇺🇸US-104.192.226.106-0305 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 71.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0305
id: 151 | remarks: 🇺🇸US-107.155.57.51-0154 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 61.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0154
id: 283 | remarks: 🇨🇦CA-79.127.200.162-0288 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 61.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0288
id: 705 | remarks: 🇺🇸US-212.102.47.130-0714 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 59.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0714
id: 632 | remarks: 🇺🇸US-23.251.121.242-0639 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 54.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0639
id: 458 | remarks: 🇨🇦CA-79.127.233.170-0464 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 55.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0464
id: 437 | remarks: 🇨🇦CA-149.22.95.183-0442 | protocol: ss | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 53.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0442
id: 725 | remarks: 🏁RELAY-104.18.119.222-0875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 63.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 729 | remarks: 🏁RELAY-141.101.121.245-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 63.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNDUtMDg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 340 | remarks: 🇺🇸US-45.55.2.232-0345 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 52.287 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0345
id: 728 | remarks: 🏁RELAY-141.101.120.195-0881 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 69.327 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDg4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 777 | remarks: 🏁RELAY-141.101.120.239-1057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 47.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
